CH0 Ground Truth,CH0 Prediction,CH1 Ground Truth,CH1 Prediction,CH2 Ground Truth,CH2 Prediction
29.997179,29.365685,31.997999,27.488337,22.000044,28.307760
15.999907,15.018077,15.000324,15.493536,15.999907,15.921754
17.999760,19.027723,17.999760,18.920666,17.999760,19.142286
26.999113,32.058952,27.998535,33.825863,26.999113,32.584518
43.000965,35.482910,28.998289,35.454971,43.000965,35.796970
13.002588,15.209377,13.002588,15.412324,11.998114,16.144604
15.499954,15.534505,14.999835,15.225871,16.999861,15.741555
28.994247,42.702389,48.000782,41.839508,31.997402,39.785084
20.000183,21.149509,20.000183,21.185148,20.000183,21.449373
24.000231,23.960472,24.000231,24.059820,24.000231,24.167297
28.000177,26.568508,27.500011,26.352026,28.999514,26.496561
25.002163,26.291340,25.002163,24.877918,25.002163,25.791574
11.001844,10.939704,11.001844,10.734754,11.001844,10.973899
22.000082,19.558296,20.999685,20.129547,22.000082,19.951054
30.000181,30.349211,30.000181,30.344683,30.000181,30.411066
19.999655,18.532843,19.999655,18.411325,19.999655,18.652754
12.999881,13.132598,12.999881,13.116468,12.999881,13.276209
22.999678,23.425936,22.999678,23.359940,22.999678,23.556313
11.001715,11.458673,12.000415,11.074900,9.998435,11.777981
6.001149,12.734438,6.001149,12.950199,6.001149,13.115644
19.000444,17.375267,18.000526,17.536196,15.999988,17.225204
14.000017,9.586533,14.000017,9.686452,14.000017,9.734952
9.000158,10.468423,9.000158,10.055733,9.000158,10.185508
15.998468,25.147408,29.999424,25.162619,29.999424,26.834255
13.999804,15.892879,13.999804,15.384331,13.999804,15.597614
21.002167,23.970045,19.000107,24.521057,27.501064,25.028889
21.001625,21.682917,18.999313,22.214666,18.999313,22.341156
19.995197,17.872084,19.995197,17.130569,19.995197,19.288305
50.000187,45.788666,48.999718,47.361347,51.999748,47.108139
13.999452,22.133459,13.999452,20.994749,21.999790,21.820324
114.000000,107.386681,114.000000,108.092422,114.000000,108.635681
27.000235,27.648094,28.500006,28.385630,25.999828,28.395420
29.000494,25.608469,29.000494,25.513836,29.000494,25.493782
61.700291,62.759209,64.998833,60.176174,64.998833,60.431862
30.999966,31.063328,30.999966,31.027851,30.999966,31.018272
23.000479,23.034866,23.000479,22.791822,23.000479,22.945627
36.000195,35.375843,36.000195,34.581547,36.999969,34.805920
23.003065,24.041838,23.003065,23.868538,23.003065,23.975945
29.999779,30.048445,29.999779,30.107056,29.999779,30.084991
55.999546,63.025135,58.300327,63.075665,56.997173,62.565163
16.000553,16.587788,16.000553,16.555172,16.000553,16.603769
14.999934,15.515982,14.999934,15.517401,14.999934,15.585485
26.001238,26.264799,26.001238,25.181126,26.001238,25.623795
19.000219,17.738527,19.000219,17.915701,22.999619,18.587719
20.999605,20.450884,19.999561,20.007395,19.999561,20.188360
18.000090,14.505991,18.000090,14.524453,13.998774,14.711408
19.500603,26.810614,16.000875,26.430710,22.999971,25.328657
59.300262,54.197395,59.300262,56.846550,55.499996,56.111019
14.999613,15.824222,14.999613,16.048590,14.999613,16.153568
17.999695,18.921734,17.999695,18.715406,17.999695,18.850943
15.996867,23.119104,17.999304,21.809980,17.999304,21.984179
17.503620,24.146515,15.003180,23.427546,17.998499,24.145576
41.000851,40.746376,42.500896,39.353142,43.000912,38.738937
24.999044,30.467157,21.003023,31.285097,26.999060,30.805611
18.999582,18.968048,18.999582,18.886717,18.999582,19.303303
59.000065,57.835056,59.000065,58.124596,60.000217,58.104778
4.999254,4.773257,4.999254,5.061202,4.999254,4.897035
22.002121,20.176146,22.002121,19.238461,22.002121,19.275839
18.000027,17.357090,19.001198,16.610851,19.001198,17.693499
11.001636,11.072919,11.001636,11.100879,11.001636,11.282442
41.999969,41.641907,41.999969,41.557934,41.699986,41.634293
19.998936,20.999874,18.999762,21.471012,18.999762,22.023502
29.002037,26.711002,29.002037,26.078634,29.002037,26.433636
19.001268,24.297380,19.001268,24.402693,19.001268,24.336126
21.000412,20.350540,21.000412,20.538666,21.000412,20.603100
25.997217,26.158335,25.997217,24.735483,25.997217,25.452169
23.000013,20.777822,23.000013,20.766077,22.499954,20.771597
9.999676,10.391011,9.999676,10.146549,9.999676,10.270847
48.999760,32.385201,47.999043,33.424419,47.000366,33.345024
19.000078,15.469972,19.000078,15.372981,19.000078,15.413185
33.000069,38.060608,29.499233,38.752682,30.998867,37.662159
8.000241,8.908199,8.000241,8.986492,8.000241,8.912600
32.999481,29.628418,28.997347,29.440084,25.999840,30.244112
23.999983,24.177794,23.999983,24.222631,23.999983,24.245253
53.001125,52.361317,49.000149,52.607075,45.999889,52.488888
28.000546,26.267727,18.997513,26.460506,28.000546,26.900375
22.999733,27.538670,33.002216,25.457228,33.002216,26.166533
29.998959,33.839035,50.999340,34.840519,50.999340,33.326500
18.000433,11.434321,14.000111,11.691208,14.999849,12.245839
13.000946,13.948808,13.000946,14.597320,13.000946,14.786340
55.999344,52.987190,57.000603,54.718788,58.001862,55.278999
22.000477,22.621901,22.000477,22.602753,22.000477,22.762920
19.000772,23.184528,19.000772,22.932014,19.000772,22.695679
11.000427,11.394180,11.000427,11.330735,11.000427,11.412543
14.000902,14.270805,14.000902,14.067160,14.000902,14.326538
11.996524,14.977038,11.996524,14.821364,11.996524,15.572995
22.999901,20.009712,22.999901,19.873276,22.999901,19.996309
19.000069,14.670208,22.000498,15.328189,21.000439,15.527080
19.991940,28.423782,19.991940,28.716593,25.996284,28.713539
20.998970,25.409338,24.000130,25.045685,22.500069,25.036499
30.998388,28.267256,30.998388,27.782644,30.998388,28.262562
31.995504,30.820450,31.995504,29.297529,31.995504,29.676804
20.999937,21.353306,16.000669,21.595552,29.998188,22.423193
18.998734,19.422108,18.998734,18.969973,18.998734,19.024939
26.000011,25.868263,26.000011,25.751644,26.000011,25.183941
21.999018,30.721041,21.999018,30.171118,21.999018,30.073456
24.999891,26.040438,24.999891,25.749010,24.999891,25.802645
3.998648,4.356801,3.998648,4.534936,3.998648,4.862817
38.996140,45.262943,37.998512,44.945099,46.998302,44.012142
47.994976,25.420122,47.994976,26.229179,47.994976,27.569548
6.999974,7.351897,6.999974,7.315323,6.999974,7.359162
40.000000,40.113499,40.000000,40.046719,40.000000,39.861797
28.001274,26.216633,28.001274,26.343695,28.001274,26.601000
19.000019,19.068453,28.001240,18.608040,28.001240,18.442347
22.000130,23.235859,22.000130,21.443354,22.000130,20.654091
17.000326,16.984825,17.000326,16.949837,17.000326,17.017361
9.999198,18.613867,9.999198,17.865206,9.999198,17.710749
26.500519,27.877783,26.500519,28.130686,26.500519,28.390879
30.998638,27.489231,30.998638,26.499687,28.999067,26.091061
23.999624,25.348824,23.999624,27.877632,23.000151,27.645361
28.000801,24.205370,19.001112,24.312927,28.000801,24.184141
27.000420,30.099321,27.000420,30.678087,34.000484,30.614447
5.001848,6.136799,5.001848,5.964037,5.001848,5.883887
29.999905,32.442295,29.999905,30.695877,32.999481,31.561308
20.000006,15.907755,12.002027,15.557001,14.000752,15.967875
25.999647,25.824375,25.999647,25.668049,25.999647,25.838413
23.999458,26.342220,19.999048,25.560003,17.001705,26.896366
29.001722,26.709446,29.001722,25.932278,29.001722,25.781616
26.999739,27.069487,26.999739,27.091976,26.999739,27.078150
18.999989,21.112553,18.999989,21.240480,18.999989,21.293304
19.000099,19.339403,19.000099,19.394835,19.000099,19.497881
27.998638,29.620087,27.998638,29.630590,27.998638,29.683662
43.000507,40.892323,43.000507,40.507298,36.000343,41.231380
28.498831,29.707956,28.498831,28.737715,29.501894,28.989571
22.999985,24.282389,22.999985,22.611536,22.999985,23.174631
55.997566,44.558887,55.997566,43.913452,36.995617,45.386803
8.999866,9.910380,8.999866,9.862112,8.999866,10.075738
15.000141,14.638555,16.998764,14.352772,15.000141,15.105191
30.000061,30.233011,30.000061,30.812464,30.000061,31.001629
46.500019,44.918259,46.500019,45.296455,46.000244,45.105801
34.999996,35.030281,34.999996,35.011982,34.999996,35.015163
20.999458,21.886019,21.999435,21.987823,20.999458,22.574070
29.000126,29.193556,29.000126,28.706059,29.000126,28.925928
38.299507,34.878193,40.700035,34.673412,40.300816,34.901924
24.001064,26.542931,24.001064,24.269217,24.001064,25.369753
24.998560,25.495291,24.998560,25.321087,24.998560,25.379301
19.003389,18.896837,19.003389,18.467716,19.003389,18.445387
9.999796,10.007627,9.999796,10.024738,9.999796,10.139296
27.000208,24.952135,30.000851,24.561375,29.699879,24.721035
38.499752,35.140778,35.500118,34.929565,36.299919,34.826027
47.999641,50.298939,47.000656,49.733334,47.999641,49.612988
18.998680,20.836317,31.001564,20.828512,26.001429,21.804144
32.500706,36.560375,32.301025,36.502445,35.000278,36.572235
19.000132,19.532021,19.000132,18.880545,19.000132,19.036333
16.999859,20.022781,21.000727,18.941406,23.001961,19.636866
19.999395,19.741751,19.999395,18.950584,19.999395,18.476824
16.999439,17.203827,16.999439,17.060291,16.999439,17.101286
30.999985,31.440193,30.999985,31.474119,30.999985,31.395191
28.998838,30.680649,32.000217,30.824369,26.997921,32.008717
20.999710,21.263723,20.999710,21.676237,20.999710,21.774775
22.500792,22.777008,22.500792,22.617422,20.998962,22.576925
31.002205,31.277685,31.002205,30.526487,31.500162,30.686144
27.000126,29.323111,23.999468,30.812342,24.999687,30.256321
14.000001,13.987659,14.000001,14.036630,14.000001,14.077188
17.000010,15.035682,17.000010,15.043047,17.000010,15.214373
16.000227,16.055883,16.000227,15.908051,16.000227,16.035938
38.300091,37.565662,38.699829,38.052574,38.000004,38.156067
16.999943,17.157057,16.999943,17.139790,16.999943,17.227846
28.501713,33.859859,28.501713,33.887524,23.998190,33.939301
27.999466,20.080151,27.999466,20.022253,29.999243,20.372454
12.000850,12.454692,12.000850,12.184026,12.000850,12.544726
19.499971,19.949867,17.002563,21.411301,18.000177,21.049568
38.999981,38.932816,40.000130,39.991890,43.001007,40.667747
20.000092,17.687660,20.999304,17.425146,23.000078,17.564304
16.999933,17.279421,16.999933,17.419077,16.999933,16.984062
50.999874,46.273109,49.300014,47.288090,49.000729,47.754032
28.000381,26.761608,28.000381,26.645144,28.000381,26.655474
16.999853,17.779760,16.999853,17.687298,16.999853,17.708128
15.999946,19.593496,18.000353,19.624275,15.002095,20.010990
20.000057,20.056450,20.000057,20.042021,20.000057,20.157167
23.000111,22.954315,23.000111,23.035004,23.000111,23.042627
13.999207,18.278831,13.000335,17.628864,10.000073,17.555431
16.999645,24.494415,30.000504,24.533825,30.000504,23.589418
21.299948,21.624748,21.299948,21.510305,21.700047,21.544340
23.000669,21.869102,23.000669,21.403944,23.000669,21.610832
23.999121,20.425682,22.000051,20.609829,18.000135,19.989256
26.000078,26.012175,26.000078,26.012600,26.000078,26.013002
60.000431,59.798252,62.000637,60.793163,61.000534,60.095608
30.014753,21.491968,30.014753,24.007975,30.014753,24.502302
25.000072,25.037653,18.000324,24.451450,25.000072,25.913349
42.000057,37.620438,42.000057,34.683952,40.999935,36.035076
31.999754,32.247223,31.999754,32.395508,33.499977,32.332611
17.000000,17.952747,30.000019,18.017733,30.000019,18.500019
27.999937,25.829149,27.999937,26.535088,27.999937,26.507421
16.000357,16.663578,16.000357,16.540476,16.000357,16.827780
11.999211,12.535834,11.999211,12.630379,11.999211,12.702781
32.999866,33.362186,40.999737,33.898090,32.999866,33.600876
19.000696,20.511017,16.001410,20.033382,16.001410,20.552557
19.999243,23.085455,19.999243,22.249550,19.999243,22.345594
31.999550,30.867811,31.999550,29.893925,31.999550,30.816830
12.000413,12.030266,12.000413,12.099889,12.000413,12.211295
17.998823,22.884331,17.998823,21.997471,19.499723,22.415455
17.999983,17.680925,18.999916,17.458538,17.999983,17.661535
30.996786,28.616819,30.996786,27.774586,30.996786,28.117374
29.998123,24.054432,21.999981,23.212120,21.999981,23.930355
27.999702,28.465363,27.999702,28.025751,27.999702,28.173370
20.000687,19.740812,20.000687,19.687990,20.000687,20.170534
21.999695,21.167618,19.999651,21.042608,21.000031,21.278112
20.999992,28.437927,18.300844,28.742855,14.300699,29.331837
22.999735,27.424166,22.999735,27.045622,22.999735,27.073219
20.000952,21.441216,20.000952,21.317940,20.000952,21.474501
13.000197,13.719365,13.000197,13.919720,13.000197,14.393914
14.999993,15.819705,14.999993,15.779881,14.999993,15.743453
32.000000,32.054512,32.000000,32.042206,32.000000,32.049744
41.299538,40.860813,39.999981,40.653683,39.000084,40.637093
8.997670,9.297299,8.997670,10.367038,8.997670,10.693068
39.000114,39.056553,39.000114,39.304699,39.999943,39.404396
15.999146,16.309086,15.999146,16.260504,15.999146,16.420628
17.000515,17.646883,17.000515,17.665550,17.000515,18.145460
33.000355,33.000229,33.000355,33.248947,42.002632,33.399055
21.001961,22.484476,21.001961,22.176798,21.001961,22.443926
18.500044,18.714323,18.500044,18.716404,18.500044,18.902988
14.000767,14.333309,14.000767,14.695518,14.000767,14.898479
21.000921,22.274385,21.000921,21.970987,21.000921,21.808527
51.999996,51.529076,50.699982,52.034931,51.300354,51.982330
34.998474,32.237202,35.499943,31.784513,33.999367,31.958742
31.000000,30.980480,31.000000,31.001389,31.000000,31.009644
16.001480,16.294952,12.995833,16.985844,12.995833,16.966908
39.997849,36.360817,31.995922,38.393845,23.993998,34.755402
14.496052,27.232416,15.000838,26.968410,16.001232,26.962700
59.999504,59.382023,61.299911,59.321758,59.800022,59.459846
11.001639,12.059319,11.001639,11.668961,11.001639,11.852338
64.000229,56.369171,64.000229,52.480984,64.000229,56.858723
23.999371,24.621264,23.999371,24.422626,23.999371,24.589676
42.000126,42.816574,42.000126,42.652805,42.000126,42.663013
27.000511,32.843113,36.999508,32.835167,33.000336,34.989388
18.996302,35.904491,16.999521,36.087852,20.002874,37.173775
41.300068,42.694954,41.800007,42.466389,43.799763,42.293427
16.999107,17.198904,18.999939,17.552837,18.999939,18.064951
28.499397,27.965366,31.998798,26.991278,30.999332,27.712702
11.500449,11.810458,11.500449,12.029926,11.500449,12.136322
20.998783,27.202026,20.001762,27.156637,20.998783,27.011227
40.998798,34.696495,25.997713,35.224735,32.999310,34.793037
17.998493,22.950954,25.000666,22.817764,17.998493,22.467501
21.001020,21.136408,21.001020,21.029734,21.001020,21.160339
43.001881,45.758167,43.001881,45.241840,43.001881,44.445488
42.001770,38.255169,42.500866,36.675541,40.999859,37.099834
25.999180,28.224720,31.000050,28.113909,29.000589,28.063383
20.999865,21.665886,21.999918,21.096075,20.999865,20.971807
84.999580,80.726006,84.999580,82.657089,84.999580,82.713425
51.499348,48.025127,50.998451,45.996094,57.996674,45.614731
28.000032,28.034712,28.000032,28.030327,28.000032,28.060286
30.000013,30.016548,30.000013,30.024696,30.000013,30.033638
29.999920,34.871761,29.999920,35.530891,31.000132,35.582710
21.000074,27.507681,31.999674,28.197138,31.999674,28.541376
32.999619,33.814144,24.999311,32.711411,24.001476,33.063095
19.499895,20.378296,19.998533,20.771435,22.000362,20.984772
42.000000,40.702309,42.000000,40.639648,41.699501,40.574120
8.000409,8.127005,8.000409,8.057284,8.000409,8.216304
58.300831,58.413116,59.501221,59.087185,59.501221,59.164371
13.000156,14.139067,13.000156,13.611546,13.000156,13.800916
20.998795,21.063099,20.998795,20.911489,20.998795,20.995974
22.500626,20.208094,19.999697,19.896669,20.500086,20.011135
48.000992,47.365513,48.000992,47.512989,48.000992,47.623409
51.001003,50.019634,51.001003,49.613533,51.001003,49.824921
33.299873,31.919987,30.000723,32.145988,27.001015,31.897797
17.000549,16.806282,17.000549,16.817812,17.000549,17.036722
25.000141,25.438871,23.999899,23.818575,23.000656,24.958075
20.999880,20.200256,22.000174,19.604149,23.999218,20.106680
13.003435,12.939141,13.003435,12.806495,13.003435,12.811202
50.000000,50.192165,50.000000,50.156265,50.000000,50.212101
24.002342,25.370548,24.002342,24.190248,24.002342,24.761452
17.998550,21.785950,17.998550,22.042294,16.998943,22.294437
23.995550,26.746798,23.995550,26.361113,23.995550,26.891006
18.000463,25.505217,14.999322,24.921328,20.000114,25.936810
25.003016,24.981441,25.003016,24.976015,25.003016,25.547199
33.000000,32.945877,33.000000,32.946167,33.000000,32.969063
26.000896,25.816423,26.000896,26.107595,26.000896,26.140793
27.499569,19.501694,22.998159,18.361229,21.001951,18.969351
28.299282,25.820875,26.999838,25.404640,26.000031,26.250854
30.999462,34.325077,30.999462,34.598145,35.002853,34.741268
22.999521,24.217518,24.000370,23.796513,34.003284,24.259186
20.000544,13.265380,20.000544,13.356166,20.000544,13.555413
11.000854,11.533221,11.000854,11.452799,11.000854,11.724069
24.001169,25.338816,24.001169,25.497580,24.001169,25.816429
38.999470,38.358456,41.999836,38.432274,44.000076,38.377731
23.000212,28.271742,23.000212,29.322678,23.000212,30.223841
32.000328,33.826397,32.000328,33.826611,32.000328,34.040260
20.000654,17.641394,23.998865,18.805349,23.998865,19.469639
35.001015,34.138081,35.001015,34.107578,35.001015,34.198196
14.001445,14.475001,14.001445,14.241542,14.001445,14.411767
19.000000,19.831551,19.000000,19.736340,19.000000,19.724493
60.987820,55.852398,60.987820,56.397644,60.987820,57.319561
16.000051,16.110094,16.000051,16.093811,16.000051,16.135307
18.000032,17.110708,19.000214,16.899565,22.000513,17.510817
49.300213,50.539207,48.799587,50.083557,49.799541,49.948929
24.000542,23.384640,24.000542,23.270412,24.000542,23.292728
29.499201,26.876162,31.997849,25.951189,31.997849,25.450123
17.996717,16.282997,19.998934,17.018707,17.996717,17.476030
34.500298,30.394606,35.000484,30.163841,33.499920,30.349380
13.000067,13.600777,13.000067,13.646512,13.000067,13.168145
17.002848,15.323465,14.009455,20.135143,13.003273,19.677408
23.999266,23.374454,24.500154,23.689951,25.001045,24.361811
19.999720,20.151432,19.999720,20.069740,19.999720,20.300829
29.000391,30.357254,24.998938,30.789085,24.998938,30.666216
42.001465,42.374264,46.999729,43.080849,38.002327,43.858135
18.498495,18.458561,19.000530,18.536493,19.000530,18.971176
41.999596,45.907711,47.999912,47.291718,44.001144,47.470951
71.999519,74.724770,74.000015,74.337296,67.998894,74.041267
38.998425,30.017761,38.998425,29.991673,38.998425,29.598946
18.000175,18.318048,18.000175,18.284443,18.000175,18.415836
26.999945,23.741930,28.998787,25.030399,28.000017,24.894157
24.999947,24.451342,24.999947,24.643984,24.999947,24.747374
35.000481,35.776215,35.000481,35.730389,35.000481,35.699936
10.000231,10.577224,10.000231,10.436101,10.000231,10.529023
27.999950,26.338005,28.299963,24.676470,30.499428,24.352835
22.998808,23.585861,28.000114,23.502455,28.000114,23.440434
9.999892,10.371291,9.999892,11.288861,9.999892,11.373629
21.299372,21.800776,22.001928,21.112217,22.001928,21.163975
35.001514,34.211555,35.001514,33.971653,41.000256,34.373829
8.003045,10.556702,8.003045,10.641866,8.003045,11.059816
19.000965,19.887661,19.000965,19.440805,19.000965,19.700571
54.499622,53.482780,54.499622,52.853561,54.299599,51.820507
23.999739,24.495924,23.999739,24.389025,23.999739,24.436235
17.999468,23.706049,17.999468,22.467178,17.999468,21.335850
27.000618,26.425322,27.000618,25.579668,27.000618,26.470104
10.000722,10.337788,10.000722,10.226910,10.000722,10.337216
13.001461,17.872683,13.001461,17.817892,18.000469,18.438725
21.999928,23.694315,20.999826,22.742813,19.999947,23.075830
45.000298,45.712696,42.999729,45.211781,42.999729,44.956882
41.999908,41.612530,24.999182,41.025230,38.000061,41.178699
13.999452,15.556629,29.996319,15.658153,29.996319,15.925032
24.999767,21.212196,23.000616,21.721123,24.000191,20.742125
32.000027,30.000099,32.000027,29.523499,32.000027,29.719172
34.497597,32.731102,32.998486,32.937809,32.998486,33.275646
50.999329,45.444977,50.999329,45.459396,50.999329,45.632969
17.500330,17.528458,17.500330,17.292444,17.500330,17.439489
33.999992,34.013325,33.999992,34.012665,33.999992,34.017979
19.000130,23.009943,19.000130,22.585335,18.500286,22.143963
22.000467,20.237694,22.000467,19.813116,33.998108,20.364140
17.000000,14.453620,16.499893,14.502590,17.000000,14.559609
58.000385,63.365650,54.999302,62.017067,61.999859,62.616726
39.000004,39.077057,39.000004,38.983437,39.000004,39.051697
32.999752,37.079205,33.999413,36.179230,40.000290,36.336105
24.000872,23.248924,24.000872,24.425455,24.000872,25.418056
14.999926,15.108832,14.999926,15.181563,14.999926,15.217355
41.001244,35.421459,31.999077,34.797371,41.001244,35.150360
30.000742,22.355444,30.000742,21.176157,30.000742,21.361931
41.000000,41.130569,41.000000,41.120289,41.000000,41.119427
29.498718,26.488733,29.498718,26.254889,29.498718,26.666092
29.999935,31.545948,30.999887,31.901232,30.999887,31.388815
18.999590,19.053349,18.999590,19.047432,18.999590,19.069426
28.996986,27.467793,28.996986,27.151787,28.996986,27.481689
21.999580,15.805656,17.000120,15.778045,21.000141,16.706631
18.000259,20.080418,18.000259,20.131378,18.000259,20.709476
29.000483,28.982483,29.999908,28.766895,29.999908,28.801012
41.999943,41.031902,41.999943,41.021080,41.999943,41.219639
53.002907,51.052132,53.002907,51.253887,53.002907,51.555172
26.999771,31.261892,26.000017,29.818634,26.999771,29.901987
23.500153,21.728348,23.999283,21.439732,23.999283,21.785593
22.998835,21.999254,22.998835,21.407253,22.998835,21.028126
12.000978,20.802256,16.000124,19.963200,11.001511,21.273024
59.300053,60.356152,59.300053,59.582947,60.000050,60.210815
19.000618,18.933012,17.500261,18.662642,20.999992,19.069929
25.000093,22.338604,22.000744,22.036386,25.000093,21.605066
31.000019,31.018408,31.000019,31.006981,31.000019,31.022200
29.000011,29.145208,29.500025,30.111227,32.999008,30.094952
25.998751,29.582024,39.000267,29.942820,27.998686,29.798100
31.000076,26.076164,31.000076,25.842958,25.001137,25.929762
26.699852,25.327738,26.500134,25.675474,25.999966,25.780956
20.999363,21.297022,20.999363,20.898689,20.999363,21.331518
11.503083,14.084970,11.998128,15.008935,11.998128,15.590637
26.001335,26.519905,26.001335,26.402353,26.001335,26.756771
31.999214,33.999794,31.999214,35.182991,34.500248,36.644764
30.000837,27.459415,30.000837,27.241043,30.000837,27.226284
18.999559,15.750175,14.000221,15.682556,13.000354,15.948149
23.999731,25.106903,27.999599,24.962708,26.000061,24.937010
32.999588,32.235149,32.999588,32.147625,32.999588,32.179008
21.000698,20.293751,21.000698,20.297085,21.000698,20.403093
19.996330,23.703623,15.999637,24.272263,18.002663,24.559450
21.000187,27.201471,16.998833,27.677301,14.004931,27.809519
15.998466,25.473997,19.002550,25.593489,19.002550,24.956882
33.999588,32.277576,33.999588,32.072990,33.999588,32.139072
24.999924,21.316177,25.500195,20.994576,24.999924,22.239140
22.000103,23.635593,32.999020,23.381723,32.999020,24.219971
18.000231,25.826313,20.999281,25.633110,27.999973,25.568703
8.001070,7.540635,8.001070,7.874639,8.001070,8.116437
28.999582,25.355288,28.999582,24.282688,30.000862,24.604422
37.000584,35.165176,33.000004,34.290257,33.000004,34.421680
33.000103,33.152695,33.000103,33.147289,33.000103,33.191345
3.999398,2.882056,3.999398,3.393658,3.999398,3.633625
19.000370,17.819569,19.000370,17.226788,24.499069,17.676214
31.998716,31.011606,31.998716,30.137594,31.998716,30.167511
27.000065,25.000311,23.002869,25.032394,23.002869,25.239456
15.000077,15.518060,15.000077,14.917154,15.000077,15.198927
39.000008,38.291946,39.000008,38.686764,39.000008,39.005058
56.999001,55.255219,56.700298,55.030251,55.300278,55.640751
21.998415,27.873669,21.998415,27.327150,19.998917,28.213169
49.999756,47.712257,56.300854,48.400238,55.300472,46.634884
49.000622,57.939934,40.003139,53.964619,37.003975,55.524956
39.001072,50.932220,36.999065,50.655384,49.000690,50.705799
40.999111,36.775417,29.999992,37.018883,28.999996,36.633011
18.999100,18.709518,20.000164,19.221891,23.999771,19.864172
46.700222,46.457119,46.700222,46.409744,46.299641,46.461224
56.199642,56.136127,55.800152,55.694984,55.800152,56.303463
12.999806,12.658846,12.999806,12.866451,12.999806,13.043264
56.000233,56.986725,57.999847,57.553677,53.001820,57.577995
23.500942,25.978983,23.500942,26.637682,23.500942,25.870031
42.999519,44.301010,39.003128,41.525101,38.002029,43.805965
21.499638,22.621132,21.499638,22.526060,21.499638,22.615868
22.999985,23.075842,22.999985,23.040314,22.999985,23.091562
17.000017,13.741889,15.999996,13.656811,21.501312,13.863652
29.003832,40.751431,55.998688,42.815418,44.000164,43.469959
35.000069,35.134735,35.000069,35.115292,35.000069,35.116062
11.999738,11.755555,11.999738,11.446555,11.999738,12.571643
19.000147,17.568121,19.000147,17.107710,19.000147,17.233860
22.000147,17.505217,18.999660,17.669119,22.000147,18.269793
20.999969,21.776770,20.999969,21.367825,20.999969,21.696432
26.003119,24.158836,26.003119,23.130417,26.003119,20.889139
24.999187,24.893492,26.999477,24.682915,26.000937,25.009405
24.001303,21.558565,29.001152,20.677576,24.997606,20.394318
22.298697,22.552429,22.501369,23.253357,25.000025,22.997980
42.000618,36.387554,32.000526,36.894562,34.000042,36.575863
23.996693,29.211802,23.002001,28.337624,21.997652,28.788179
60.500202,61.369663,54.999134,59.028011,61.500465,59.665787
29.003613,25.503149,29.003613,25.003786,29.003613,25.637121
15.998363,20.502287,15.998363,20.014315,17.001156,20.057817
8.000000,8.256561,8.000000,8.056237,8.000000,8.156992
15.999301,17.107113,15.999301,17.055534,15.999301,17.091002
31.000006,30.394045,24.998930,30.740814,24.001184,30.879387
21.001123,25.042196,21.001123,25.698059,21.001123,24.789551
12.999833,20.170752,18.000015,20.174433,16.999979,20.998547
120.038002,89.745064,120.038002,108.165344,120.038002,95.728699
35.000332,30.695946,30.000351,31.947659,35.000332,33.003117
23.000622,23.441566,28.999247,23.425085,23.000622,23.999437
56.999294,55.728851,58.995667,57.919239,62.003536,57.601055
46.700134,45.609375,44.000015,44.159863,45.999649,44.498531
20.999821,12.119285,20.999821,11.800065,20.999821,11.989688
41.994743,25.521885,38.997250,23.298897,36.998920,23.139133
17.999306,17.241552,17.999306,17.256096,17.999306,17.356834
20.000120,21.401560,20.000120,21.213320,20.000120,21.401783
19.501093,20.589249,19.501093,20.434958,21.000500,20.402752
25.999165,28.021551,25.999165,27.854723,25.999165,27.816015
25.499985,26.564880,25.499985,26.344576,22.999640,26.809254
56.000023,55.459465,56.699959,55.451176,57.300018,55.705486
15.999890,16.035841,15.999890,15.632147,15.999890,16.051212
14.000788,14.591220,14.000788,14.297915,14.000788,14.484041
21.996841,23.332895,21.996841,22.873281,21.996841,23.329374
23.999908,24.865801,23.999908,24.428869,23.999908,24.672127
41.001228,34.264729,39.500504,33.809380,42.001713,34.038994
22.001047,21.787786,22.001047,20.885012,22.001047,21.785360
27.000521,27.499207,27.000521,27.275684,27.000521,27.784161
7.998322,8.450876,7.998322,8.771154,7.998322,8.457326
26.000040,21.921215,22.999249,21.374363,15.997220,21.713360
22.000578,20.174904,20.499559,19.237972,20.499559,19.003326
39.299751,39.527824,39.998714,38.896984,41.499146,38.551823
31.997820,29.077471,20.998514,27.885195,28.000135,26.997057
16.999977,16.925156,16.999977,17.086990,16.999977,17.331182
15.999783,16.347692,15.999783,16.379473,15.999783,16.524942
19.000446,19.758543,20.000641,18.737118,20.300310,19.139956
28.000137,26.963558,31.999788,26.714542,29.000050,26.981361
23.999483,27.696926,32.000187,28.451244,32.000187,29.673769
35.005188,23.219072,21.999907,22.654613,16.000355,22.689405
27.000381,29.823750,36.998913,31.075113,30.000629,30.063675
32.004749,22.925777,32.004749,22.448442,14.001279,22.437414
29.999994,30.848551,28.000410,30.383358,28.000410,30.637428
12.001137,12.858833,12.001137,12.423989,12.502418,13.082175
16.000053,18.050566,16.999928,18.184210,16.499931,18.063425
25.999920,22.746649,30.002117,22.355059,30.002117,22.577652
4.001395,4.131580,4.001395,4.002090,4.001395,4.113662
44.005123,41.588596,44.005123,41.888882,44.005123,42.308048
22.000509,22.484339,22.000509,22.660444,22.000509,22.939442
24.001011,25.476168,24.001011,25.223087,24.001011,25.707817
37.000008,37.074432,37.000008,37.069534,37.000008,37.092430
